MQ135,MQ2,MQ3,MQ4,MQ5,MQ6,MQ7,MQ8,MQ9
282.9477119445801,474.3156223297119,711.9172763824463,511.68071365356445,517.5082159042358,389.8421936035156,137.5402126312256,412.0914764404297,335.71607303619385
281.9477119445801,472.3156223297119,711.9172763824463,513.6807136535645,519.5082159042358,390.8421936035156,135.5402126312256,413.0914764404297,336.71607303619385
282.9477119445801,474.3156223297119,711.9172763824463,512.6807136535645,517.5082159042358,388.8421936035156,136.5402126312256,413.0914764404297,337.71607303619385
280.9477119445801,473.3156223297119,710.9172763824463,513.6807136535645,518.5082159042358,389.8421936035156,133.5402126312256,412.0914764404297,334.71607303619385
282.9477119445801,472.3156223297119,711.9172763824463,511.68071365356445,518.5082159042358,390.8421936035156,135.5402126312256,411.0914764404297,336.71607303619385
280.9477119445801,472.3156223297119,712.9172763824463,511.68071365356445,519.5082159042358,390.8421936035156,133.5402126312256,411.0914764404297,334.71607303619385
282.9477119445801,472.3156223297119,713.9172763824463,510.68071365356445,519.5082159042358,390.8421936035156,134.5402126312256,413.0914764404297,335.71607303619385
282.94976234436035,473.3211364746094,713.9189434051514,512.6834669113159,518.509072303772,389.8398551940918,135.53649139404297,413.0906467437744,335.71624279022217
280.9477119445801,472.3156223297119,710.9172763824463,513.6807136535645,519.5082159042358,388.8421936035156,136.5402126312256,413.0914764404297,336.71607303619385
280.9477119445801,473.3156223297119,711.9172763824463,512.6807136535645,519.5082159042358,390.8421936035156,133.5402126312256,412.0914764404297,336.71607303619385
280.9456615447998,474.3101100921631,711.915605545044,512.6779632568359,517.5073575973511,388.8445339202881,133.54393196105957,411.0923099517822,336.7159032821655
283.9456615447998,474.3101100921631,712.915605545044,512.6779632568359,518.5073575973511,388.8445339202881,134.54393196105957,410.0923099517822,336.7159032821655
281.9477119445801,473.3156223297119,712.9172763824463,511.68071365356445,517.5082159042358,388.8421936035156,134.5402126312256,411.0914764404297,334.71607303619385
281.9477119445801,473.3156223297119,712.9172763824463,511.68071365356445,517.5082159042358,390.8421936035156,134.5402126312256,412.0914764404297,336.71607303619385
281.9477119445801,473.3156223297119,710.9172763824463,513.6807136535645,518.5082159042358,388.8421936035156,136.5402126312256,411.0914764404297,336.71607303619385
283.9477119445801,474.3156223297119,710.9172763824463,511.68071365356445,517.5082159042358,387.8421936035156,133.5402126312256,413.0914764404297,336.71607303619385
283.9477119445801,473.3156223297119,711.9172763824463,510.68071365356445,519.5082159042358,388.8421936035156,136.5402126312256,411.0914764404297,337.71607303619385
280.9477119445801,472.3156223297119,711.9172763824463,511.68071365356445,518.5082159042358,390.8421936035156,134.5402126312256,411.0914764404297,335.71607303619385
281.9477119445801,473.3156223297119,710.9172763824463,513.6807136535645,517.5082159042358,388.8421936035156,135.5402126312256,412.0914764404297,335.71607303619385
280.9456615447998,473.3101100921631,713.915605545044,512.6779632568359,518.5073575973511,388.8445339202881,135.54393196105957,411.0923099517822,334.7159032821655
280.9477119445801,472.3156223297119,709.9172763824463,511.68071365356445,519.5082159042358,389.8421936035156,135.5402126312256,411.0914764404297,334.71607303619385
280.9456615447998,472.3101100921631,712.915605545044,511.67796325683594,518.5073575973511,390.8445339202881,135.54393196105957,411.0923099517822,335.7159032821655
280.9456615447998,474.3101100921631,712.915605545044,511.67796325683594,518.5073575973511,388.8445339202881,135.54393196105957,411.0923099517822,334.7159032821655
281.9456615447998,473.3101100921631,711.915605545044,511.67796325683594,517.5073575973511,390.8445339202881,134.54393196105957,413.0923099517822,336.7159032821655
282.9456615447998,474.3101100921631,710.915605545044,512.6779632568359,517.5073575973511,389.8445339202881,134.54393196105957,411.0923099517822,334.7159032821655
281.9477119445801,472.3156223297119,710.9172763824463,510.68071365356445,519.5082159042358,390.8421936035156,134.5402126312256,411.0914764404297,336.71607303619385
282.9477119445801,473.3156223297119,712.9172763824463,513.6807136535645,518.5082159042358,388.8421936035156,134.5402126312256,412.0914764404297,334.71607303619385
281.9477119445801,474.3156223297119,712.9172763824463,513.6807136535645,517.5082159042358,390.8421936035156,134.5402126312256,412.0914764404297,335.71607303619385
281.9456615447998,473.3101100921631,712.915605545044,513.6779632568359,517.5073575973511,389.8445339202881,133.54393196105957,412.0923099517822,334.7159032821655
281.9477119445801,473.3156223297119,709.9172763824463,511.68071365356445,518.5082159042358,390.8421936035156,137.5402126312256,412.0914764404297,335.71607303619385
281.9456615447998,472.3101100921631,710.915605545044,511.67796325683594,517.5073575973511,390.8445339202881,136.54393196105957,411.0923099517822,336.7159032821655
281.9477119445801,473.3156223297119,711.9172763824463,511.68071365356445,517.5082159042358,388.8421936035156,137.5402126312256,411.0914764404297,337.71607303619385
280.9477119445801,474.3156223297119,710.9172763824463,513.6807136535645,517.5082159042358,387.8421936035156,135.5402126312256,412.0914764404297,337.71607303619385
280.9456615447998,473.3101100921631,711.915605545044,511.67796325683594,517.5073575973511,388.8445339202881,133.54393196105957,413.0923099517822,334.7159032821655
282.9456615447998,474.3101100921631,711.915605545044,511.67796325683594,519.5073575973511,388.8445339202881,135.54393196105957,413.0923099517822,336.7159032821655
283.94361114501953,474.30459690093994,710.9139375686646,512.6752109527588,519.5065011978149,389.84687423706055,134.54765129089355,412.0931396484375,336.7157316207886
282.94156074523926,474.2990827560425,711.9122695922852,513.672459602356,519.5056438446045,389.8492126464844,137.55137252807617,410.0939712524414,334.71556186676025
280.94361114501953,472.30459690093994,710.9139375686646,511.6752109527588,518.5065011978149,390.84687423706055,133.54765129089355,410.0931396484375,335.7157316207886
281.9456615447998,472.3101100921631,712.915605545044,511.67796325683594,519.5073575973511,387.8445339202881,134.54393196105957,413.0923099517822,334.7159032821655
280.94361114501953,474.30459690093994,711.9139375686646,513.6752109527588,518.5065011978149,388.84687423706055,133.54765129089355,411.0931396484375,335.7157316207886
281.94361114501953,473.30459690093994,711.9139375686646,512.6752109527588,519.5065011978149,389.84687423706055,137.54765129089355,411.0931396484375,336.7157316207886
280.94361114501953,473.30459690093994,712.9139375686646,513.6752109527588,519.5065011978149,388.84687423706055,136.54765129089355,411.0931396484375,335.7157316207886
281.94156074523926,473.2990827560425,710.9122695922852,511.67245960235596,518.5056438446045,390.8492126464844,136.55137252807617,411.0939712524414,336.71556186676025
281.94156074523926,473.2990827560425,711.9122695922852,513.672459602356,518.5056438446045,388.8492126464844,136.55137252807617,410.0939712524414,336.71556186676025
281.94361114501953,472.30459690093994,710.9139375686646,513.6752109527588,518.5065011978149,388.84687423706055,135.54765129089355,411.0931396484375,336.7157316207886
280.94156074523926,472.2990827560425,710.9122695922852,513.672459602356,519.5056438446045,388.8492126464844,134.55137252807617,411.0939712524414,336.71556186676025
281.94361114501953,473.30459690093994,712.9139375686646,512.6752109527588,518.5065011978149,389.84687423706055,135.54765129089355,412.0931396484375,337.7157316207886
280.94156074523926,473.2990827560425,711.9122695922852,512.672459602356,517.5056438446045,389.8492126464844,134.55137252807617,412.0939712524414,336.71556186676025
279.94156074523926,474.2990827560425,710.9122695922852,513.672459602356,518.5056438446045,390.8492126464844,135.55137252807617,412.0939712524414,336.71556186676025
281.94156074523926,474.2990827560425,711.9122695922852,511.67245960235596,517.5056438446045,389.8492126464844,133.55137252807617,411.0939712524414,335.71556186676025
283.94156074523926,473.2990827560425,710.9122695922852,510.67245960235596,518.5056438446045,390.8492126464844,135.55137252807617,410.0939712524414,337.71556186676025
280.94361114501953,474.30459690093994,710.9139375686646,512.6752109527588,519.5065011978149,390.84687423706055,133.54765129089355,410.0931396484375,336.7157316207886
280.94361114501953,474.30459690093994,711.9139375686646,512.6752109527588,519.5065011978149,387.84687423706055,133.54765129089355,411.0931396484375,335.7157316207886
281.94361114501953,473.30459690093994,711.9139375686646,511.6752109527588,517.5065011978149,387.84687423706055,133.54765129089355,410.0931396484375,336.7157316207886
282.94361114501953,474.30459690093994,712.9139375686646,511.6752109527588,519.5065011978149,388.84687423706055,136.54765129089355,411.0931396484375,335.7157316207886
280.94156074523926,474.2990827560425,711.9122695922852,511.67245960235596,517.5056438446045,388.8492126464844,135.55137252807617,411.0939712524414,336.71556186676025
280.94156074523926,473.2990827560425,711.9122695922852,511.67245960235596,518.5056438446045,388.8492126464844,136.55137252807617,412.0939712524414,334.71556186676025
281.94361114501953,473.30459690093994,710.9139375686646,511.6752109527588,517.5065011978149,390.84687423706055,136.54765129089355,412.0931396484375,336.7157316207886
280.94156074523926,473.2990827560425,712.9122695922852,513.672459602356,519.5056438446045,389.8492126464844,136.55137252807617,411.0939712524414,334.71556186676025
283.94156074523926,473.2990827560425,711.9122695922852,513.672459602356,519.5056438446045,390.8492126464844,136.55137252807617,411.0939712524414,336.71556186676025
281.94156074523926,474.2990827560425,712.9122695922852,510.67245960235596,517.5056438446045,388.8492126464844,134.55137252807617,412.0939712524414,334.71556186676025
281.94156074523926,472.2990827560425,712.9122695922852,511.67245960235596,519.5056438446045,388.8492126464844,136.55137252807617,410.0939712524414,337.71556186676025
282.94156074523926,472.2990827560425,711.9122695922852,511.67245960235596,518.5056438446045,390.8492126464844,137.55137252807617,410.0939712524414,335.71556186676025
280.94156074523926,473.2990827560425,711.9122695922852,513.672459602356,518.5056438446045,387.8492126464844,136.55137252807617,411.0939712524414,335.71556186676025
281.94156074523926,472.2990827560425,712.9122695922852,511.67245960235596,517.5056438446045,389.8492126464844,136.55137252807617,412.0939712524414,335.71556186676025
283.94361114501953,474.30459690093994,710.9139375686646,513.6752109527588,517.5065011978149,390.84687423706055,134.54765129089355,411.0931396484375,335.7157316207886
281.94156074523926,473.2990827560425,712.9122695922852,513.672459602356,517.5056438446045,389.8492126464844,133.55137252807617,411.0939712524414,337.71556186676025
282.94156074523926,474.2990827560425,710.9122695922852,511.67245960235596,517.5056438446045,388.8492126464844,134.55137252807617,412.0939712524414,335.71556186676025
282.94156074523926,474.2990827560425,712.9122695922852,512.672459602356,518.5056438446045,388.8492126464844,136.55137252807617,411.0939712524414,336.71556186676025
282.94156074523926,473.2990827560425,710.9122695922852,512.672459602356,517.5056438446045,390.8492126464844,135.55137252807617,410.0939712524414,334.71556186676025
282.94156074523926,475.2990827560425,710.9122695922852,513.672459602356,519.5056438446045,388.8492126464844,135.55137252807617,411.0939712524414,334.71556186676025
280.94156074523926,472.2990827560425,711.9122695922852,512.672459602356,517.5056438446045,389.8492126464844,133.55137252807617,410.0939712524414,334.71556186676025
280.94156074523926,474.2990827560425,712.9122695922852,511.67245960235596,519.5056438446045,389.8492126464844,135.55137252807617,412.0939712524414,334.71556186676025
280.9374599456787,474.28771114349365,711.9089317321777,512.666955947876,518.5039281845093,388.8538932800293,136.55881118774414,410.0956325531006,336.7152214050293
281.9374599456787,473.28771114349365,712.9089317321777,510.666955947876,517.5039281845093,388.8538932800293,134.55881118774414,410.0956325531006,335.7152214050293
280.9374599456787,472.28771114349365,712.9089317321777,511.666955947876,519.5039281845093,389.8538932800293,134.55881118774414,411.0956325531006,335.7152214050293
281.9374599456787,474.28771114349365,712.9089317321777,512.666955947876,518.5039281845093,388.8538932800293,136.55881118774414,411.0956325531006,334.7152214050293
280.9374599456787,472.28771114349365,711.9089317321777,512.666955947876,517.5039281845093,388.8538932800293,136.55881118774414,411.0956325531006,335.7152214050293
281.9374599456787,473.28771114349365,710.9089317321777,511.666955947876,517.5039281845093,388.8538932800293,133.55881118774414,411.0956325531006,336.7152214050293
