MQ135,MQ2,MQ3,MQ4,MQ5,MQ6,MQ7,MQ8,MQ9,Target
246.74748611450195,444.713077545166,681.1361885070801,489.6353340148926,491.2530708312988,348.5213203430176,124.25586700439453,389.77795219421387,289.76018142700195,WarmingUpClockwiseSensorsFromPlugIn
246.49709701538086,443.4587860107422,679.8725433349609,487.4308090209961,489.02892303466797,349.2671699523926,124.09511756896973,391.6456642150879,289.45681381225586,WarmingUpClockwiseSensorsFromPlugIn
246.49709701538086,445.4587860107422,680.8725433349609,487.4308090209961,489.02892303466797,346.2671699523926,123.09511756896973,390.6456642150879,290.45681381225586,WarmingUpClockwiseSensorsFromPlugIn
246.49709701538086,444.4587860107422,678.8725433349609,487.4308090209961,491.02892303466797,348.2671699523926,121.09511756896973,391.6456642150879,290.45681381225586,WarmingUpClockwiseSensorsFromPlugIn
248.49709701538086,444.4587860107422,680.8725433349609,487.4308090209961,491.02892303466797,348.2671699523926,123.09511756896973,390.6456642150879,289.45681381225586,WarmingUpClockwiseSensorsFromPlugIn
247.49709701538086,443.4587860107422,679.8725433349609,489.4308090209961,491.02892303466797,347.2671699523926,124.09511756896973,391.6456642150879,289.45681381225586,WarmingUpClockwiseSensorsFromPlugIn
246.49709701538086,445.4587860107422,678.8725433349609,488.4308090209961,490.02892303466797,349.2671699523926,121.09511756896973,391.6456642150879,289.45681381225586,WarmingUpClockwiseSensorsFromPlugIn
245.49709701538086,444.4587860107422,678.8725433349609,488.4308090209961,492.02892303466797,348.2671699523926,123.09511756896973,391.6456642150879,291.45681381225586,WarmingUpClockwiseSensorsFromPlugIn
246.49709701538086,444.4587860107422,678.8725433349609,487.4308090209961,489.02892303466797,349.2671699523926,123.09511756896973,391.6456642150879,290.45681381225586,WarmingUpClockwiseSensorsFromPlugIn
246.49709701538086,445.4587860107422,679.8725433349609,488.4308090209961,489.02892303466797,349.2671699523926,122.09511756896973,390.6456642150879,289.45681381225586,WarmingUpClockwiseSensorsFromPlugIn
244.49709701538086,444.4587860107422,680.8725433349609,489.4308090209961,489.02892303466797,348.2671699523926,124.09511756896973,391.6456642150879,288.45681381225586,WarmingUpClockwiseSensorsFromPlugIn
244.24480056762695,445.2045021057129,680.6088981628418,489.2262878417969,490.79906845092773,348.0130043029785,123.93436622619629,389.5089874267578,290.15344619750977,WarmingUpClockwiseSensorsFromPlugIn
244.49709701538086,444.4587860107422,679.8725433349609,489.4308090209961,491.02892303466797,348.2671699523926,123.09511756896973,390.6456642150879,289.45681381225586,WarmingUpClockwiseSensorsFromPlugIn
244.74748611450195,444.713077545166,680.1361885070801,487.6353340148926,490.2530708312988,347.5213203430176,122.25586700439453,391.77795219421387,290.76018142700195,WarmingUpClockwiseSensorsFromPlugIn
245.49709701538086,444.4587860107422,679.8725433349609,487.4308090209961,491.02892303466797,348.2671699523926,123.09511756896973,391.6456642150879,291.45681381225586,WarmingUpClockwiseSensorsFromPlugIn
246.49709701538086,445.4587860107422,680.8725433349609,488.4308090209961,492.02892303466797,347.2671699523926,121.09511756896973,391.6456642150879,291.45681381225586,WarmingUpClockwiseSensorsFromPlugIn
247.49709701538086,445.4587860107422,680.8725433349609,488.4308090209961,492.02892303466797,348.2671699523926,122.09511756896973,391.6456642150879,289.45681381225586,WarmingUpClockwiseSensorsFromPlugIn
246.49709701538086,445.4587860107422,680.8725433349609,487.4308090209961,489.02892303466797,346.2671699523926,121.09511756896973,390.6456642150879,289.45681381225586,WarmingUpClockwiseSensorsFromPlugIn
245.24480056762695,445.2045021057129,680.6088981628418,487.2262878417969,488.79906845092773,349.0130043029785,123.93436622619629,391.5089874267578,289.15344619750977,WarmingUpClockwiseSensorsFromPlugIn
247.49709701538086,444.4587860107422,679.8725433349609,487.4308090209961,490.02892303466797,349.2671699523926,123.09511756896973,390.6456642150879,290.45681381225586,WarmingUpClockwiseSensorsFromPlugIn
247.24480056762695,444.2045021057129,680.6088981628418,488.2262878417969,489.79906845092773,347.0130043029785,120.93436622619629,391.5089874267578,289.15344619750977,WarmingUpClockwiseSensorsFromPlugIn
245.24480056762695,445.2045021057129,679.6088981628418,487.2262878417969,491.79906845092773,346.0130043029785,123.93436622619629,391.5089874267578,289.15344619750977,WarmingUpClockwiseSensorsFromPlugIn
245.80939865112305,442.8597717285156,679.1887741088867,485.81847381591797,489.78403091430664,345.5280990600586,121.85122489929199,389.9022521972656,289.97590255737305,WarmingUpClockwiseSensorsFromPlugIn
244.06558990478516,443.11406326293945,677.4554061889648,488.02298736572266,491.0187873840332,347.79458236694336,121.01532173156738,392.04911613464355,289.2922706604004,WarmingUpClockwiseSensorsFromPlugIn
244.32178497314453,443.3683433532715,677.7220344543457,486.2275161743164,489.25354385375977,345.0610542297363,123.17941665649414,393.1959800720215,289.608642578125,WarmingUpClockwiseSensorsFromPlugIn
244.06558990478516,444.11406326293945,677.4554061889648,488.02298736572266,489.0187873840332,345.79458236694336,123.01532173156738,392.04911613464355,290.2922706604004,WarmingUpClockwiseSensorsFromPlugIn
245.06558990478516,443.11406326293945,678.4554061889648,487.02298736572266,490.0187873840332,346.79458236694336,121.01532173156738,391.04911613464355,288.2922706604004,WarmingUpClockwiseSensorsFromPlugIn
244.32178497314453,444.3683433532715,677.7220344543457,487.2275161743164,488.25354385375977,348.0610542297363,121.17941665649414,392.1959800720215,289.608642578125,WarmingUpClockwiseSensorsFromPlugIn
243.06558990478516,442.11406326293945,677.4554061889648,488.02298736572266,489.0187873840332,345.79458236694336,122.01532173156738,391.04911613464355,288.2922706604004,WarmingUpClockwiseSensorsFromPlugIn
244.06558990478516,442.11406326293945,677.4554061889648,488.02298736572266,490.0187873840332,345.79458236694336,121.01532173156738,391.04911613464355,288.2922706604004,WarmingUpClockwiseSensorsFromPlugIn
244.06558990478516,443.11406326293945,679.4554061889648,487.02298736572266,488.0187873840332,344.79458236694336,123.01532173156738,392.04911613464355,288.2922706604004,WarmingUpClockwiseSensorsFromPlugIn
245.06558990478516,443.11406326293945,679.4554061889648,488.02298736572266,488.0187873840332,344.79458236694336,121.01532173156738,393.04911613464355,288.2922706604004,WarmingUpClockwiseSensorsFromPlugIn
244.06558990478516,442.11406326293945,679.4554061889648,486.02298736572266,488.0187873840332,345.79458236694336,122.01532173156738,391.04911613464355,290.2922706604004,WarmingUpClockwiseSensorsFromPlugIn
243.06558990478516,442.11406326293945,679.4554061889648,488.02298736572266,490.0187873840332,346.79458236694336,121.01532173156738,391.04911613464355,288.2922706604004,WarmingUpClockwiseSensorsFromPlugIn
246.06558990478516,442.11406326293945,677.4554061889648,487.02298736572266,490.0187873840332,345.79458236694336,122.01532173156738,391.04911613464355,288.2922706604004,WarmingUpClockwiseSensorsFromPlugIn
246.06558990478516,443.11406326293945,677.4554061889648,487.02298736572266,489.0187873840332,345.79458236694336,122.01532173156738,391.04911613464355,290.2922706604004,WarmingUpClockwiseSensorsFromPlugIn
246.06558990478516,443.11406326293945,678.4554061889648,487.02298736572266,489.0187873840332,347.79458236694336,121.01532173156738,391.04911613464355,288.2922706604004,WarmingUpClockwiseSensorsFromPlugIn
244.06558990478516,444.11406326293945,680.4554061889648,487.02298736572266,489.0187873840332,345.79458236694336,123.01532173156738,391.04911613464355,288.2922706604004,WarmingUpClockwiseSensorsFromPlugIn
244.06558990478516,444.11406326293945,677.4554061889648,487.02298736572266,489.0187873840332,347.79458236694336,120.01532173156738,391.04911613464355,288.2922706604004,WarmingUpClockwiseSensorsFromPlugIn
243.06558990478516,444.11406326293945,680.4554061889648,489.02298736572266,491.0187873840332,346.79458236694336,123.01532173156738,391.04911613464355,290.2922706604004,WarmingUpClockwiseSensorsFromPlugIn
244.06558990478516,443.11406326293945,677.4554061889648,486.02298736572266,490.0187873840332,344.79458236694336,124.01532173156738,391.04911613464355,290.2922706604004,WarmingUpClockwiseSensorsFromPlugIn
245.06558990478516,442.11406326293945,677.4554061889648,486.02298736572266,489.0187873840332,345.79458236694336,120.01532173156738,391.04911613464355,290.2922706604004,WarmingUpClockwiseSensorsFromPlugIn
243.06558990478516,442.11406326293945,677.4554061889648,487.02298736572266,489.0187873840332,347.79458236694336,123.01532173156738,391.04911613464355,288.2922706604004,WarmingUpClockwiseSensorsFromPlugIn
243.80939865112305,442.8597717285156,679.1887741088867,485.81847381591797,489.78403091430664,346.5280990600586,121.85122489929199,391.9022521972656,289.97590255737305,WarmingUpClockwiseSensorsFromPlugIn
244.06558990478516,443.11406326293945,677.4554061889648,487.02298736572266,488.0187873840332,344.79458236694336,122.01532173156738,392.04911613464355,290.2922706604004,WarmingUpClockwiseSensorsFromPlugIn
244.06558990478516,442.11406326293945,677.4554061889648,487.02298736572266,488.0187873840332,347.79458236694336,122.01532173156738,392.04911613464355,288.2922706604004,WarmingUpClockwiseSensorsFromPlugIn
245.06558990478516,444.11406326293945,679.4554061889648,487.02298736572266,488.0187873840332,347.79458236694336,123.01532173156738,391.04911613464355,288.2922706604004,WarmingUpClockwiseSensorsFromPlugIn
244.99250411987305,444.9502143859863,680.3452568054199,488.0208511352539,488.5689926147461,346.7573661804199,122.77361869812012,391.3669624328613,290.8500862121582,WarmingUpClockwiseSensorsFromPlugIn
245.99250411987305,442.9502143859863,678.3452568054199,489.0208511352539,490.5689926147461,347.7573661804199,122.77361869812012,391.3669624328613,289.8500862121582,WarmingUpClockwiseSensorsFromPlugIn
243.7402000427246,444.69592666625977,680.0773811340332,488.8127212524414,489.3378105163574,345.4970359802246,123.61095428466797,391.2230110168457,290.5467185974121,WarmingUpClockwiseSensorsFromPlugIn
243.99250411987305,444.9502143859863,680.3452568054199,487.0208511352539,489.5689926147461,347.7573661804199,122.77361869812012,392.3669624328613,290.8500862121582,WarmingUpClockwiseSensorsFromPlugIn
244.7402000427246,443.69592666625977,679.0773811340332,486.8127212524414,490.3378105163574,348.4970359802246,121.61095428466797,391.2230110168457,289.5467185974121,WarmingUpClockwiseSensorsFromPlugIn
245.7402000427246,444.69592666625977,678.0773811340332,488.8127212524414,490.3378105163574,345.4970359802246,121.61095428466797,391.2230110168457,290.5467185974121,WarmingUpClockwiseSensorsFromPlugIn
243.7402000427246,444.69592666625977,677.0773811340332,487.8127212524414,489.3378105163574,346.4970359802246,123.61095428466797,392.2230110168457,290.5467185974121,WarmingUpClockwiseSensorsFromPlugIn
244.06558990478516,445.11406326293945,678.4554061889648,487.02298736572266,489.0187873840332,347.79458236694336,120.01532173156738,391.04911613464355,288.2922706604004,WarmingUpClockwiseSensorsFromPlugIn
245.06558990478516,445.11406326293945,677.4554061889648,486.02298736572266,489.0187873840332,346.79458236694336,120.01532173156738,391.04911613464355,289.2922706604004,WarmingUpClockwiseSensorsFromPlugIn
244.06558990478516,444.11406326293945,678.4554061889648,486.02298736572266,489.0187873840332,346.79458236694336,120.01532173156738,393.04911613464355,288.2922706604004,WarmingUpClockwiseSensorsFromPlugIn
244.06558990478516,444.11406326293945,677.4554061889648,486.02298736572266,489.0187873840332,346.79458236694336,122.01532173156738,391.04911613464355,288.2922706604004,WarmingUpClockwiseSensorsFromPlugIn
246.06558990478516,445.11406326293945,678.4554061889648,487.02298736572266,488.0187873840332,345.79458236694336,124.01532173156738,393.04911613464355,289.2922706604004,WarmingUpClockwiseSensorsFromPlugIn
245.06558990478516,443.11406326293945,679.4554061889648,486.02298736572266,488.0187873840332,345.79458236694336,123.01532173156738,392.04911613464355,290.2922706604004,WarmingUpClockwiseSensorsFromPlugIn
244.80939865112305,442.8597717285156,678.1887741088867,487.81847381591797,487.78403091430664,344.5280990600586,123.85122489929199,391.9022521972656,287.97590255737305,WarmingUpClockwiseSensorsFromPlugIn
244.80939865112305,442.8597717285156,679.1887741088867,486.81847381591797,489.78403091430664,344.5280990600586,120.85122489929199,391.9022521972656,287.97590255737305,WarmingUpClockwiseSensorsFromPlugIn
242.80939865112305,441.8597717285156,677.1887741088867,487.81847381591797,489.78403091430664,346.5280990600586,120.85122489929199,390.9022521972656,287.97590255737305,WarmingUpClockwiseSensorsFromPlugIn
242.80939865112305,441.8597717285156,679.1887741088867,485.81847381591797,487.78403091430664,345.5280990600586,121.85122489929199,390.9022521972656,288.97590255737305,WarmingUpClockwiseSensorsFromPlugIn
244.80939865112305,441.8597717285156,678.1887741088867,485.81847381591797,487.78403091430664,347.5280990600586,122.85122489929199,392.9022521972656,287.97590255737305,WarmingUpClockwiseSensorsFromPlugIn
244.80939865112305,441.8597717285156,678.1887741088867,485.81847381591797,490.78403091430664,345.5280990600586,122.85122489929199,391.9022521972656,287.97590255737305,WarmingUpClockwiseSensorsFromPlugIn
243.80939865112305,443.8597717285156,679.1887741088867,485.81847381591797,489.78403091430664,344.5280990600586,120.85122489929199,390.9022521972656,288.97590255737305,WarmingUpClockwiseSensorsFromPlugIn
243.55320358276367,441.6054878234863,678.9221496582031,486.61156845092773,488.5492744445801,345.26162338256836,120.6871280670166,390.7534370422363,288.65953063964844,WarmingUpClockwiseSensorsFromPlugIn
243.55320358276367,443.6054878234863,677.9221496582031,485.61156845092773,487.5492744445801,345.26162338256836,121.6871280670166,392.7534370422363,287.65953063964844,WarmingUpClockwiseSensorsFromPlugIn
243.80939865112305,442.8597717285156,678.1887741088867,487.81847381591797,489.78403091430664,345.5280990600586,121.85122489929199,390.9022521972656,287.97590255737305,WarmingUpClockwiseSensorsFromPlugIn
243.55320358276367,443.6054878234863,678.9221496582031,486.61156845092773,488.5492744445801,346.26162338256836,119.6871280670166,392.7534370422363,289.65953063964844,WarmingUpClockwiseSensorsFromPlugIn
243.80939865112305,443.8597717285156,678.1887741088867,486.81847381591797,488.78403091430664,347.5280990600586,122.85122489929199,391.9022521972656,287.97590255737305,WarmingUpClockwiseSensorsFromPlugIn
245.48791122436523,442.4416389465332,678.8061790466309,487.60459899902344,490.1052131652832,346.2367172241211,120.44670486450195,393.0780944824219,288.243350982666,WarmingUpClockwiseSensorsFromPlugIn
245.48791122436523,444.4416389465332,679.8061790466309,487.60459899902344,488.1052131652832,346.2367172241211,123.44670486450195,392.0780944824219,288.243350982666,WarmingUpClockwiseSensorsFromPlugIn
244.48791122436523,442.4416389465332,678.8061790466309,488.60459899902344,491.1052131652832,348.2367172241211,123.44670486450195,391.0780944824219,289.243350982666,WarmingUpClockwiseSensorsFromPlugIn
245.7402000427246,444.69592666625977,680.0773811340332,487.8127212524414,491.3378105163574,346.4970359802246,121.61095428466797,393.2230110168457,289.5467185974121,WarmingUpClockwiseSensorsFromPlugIn
243.7402000427246,443.69592666625977,678.0773811340332,487.8127212524414,490.3378105163574,346.4970359802246,122.61095428466797,392.2230110168457,288.5467185974121,WarmingUpClockwiseSensorsFromPlugIn
