MQ135,MQ2,MQ3,MQ4,MQ5,MQ6,MQ7,MQ8,MQ9,Target
239.90478897094727,439.81639862060547,666.5415000915527,477.0119514465332,475.2408752441406,350.6515426635742,117.98941040039062,383.0750274658203,284.8407173156738,WarmingUpClockwiseSensorsFromPlugIn
237.92145156860352,440.83393478393555,667.5564079284668,477.0287322998047,473.2541961669922,352.66574478149414,117.00345611572266,382.0899963378906,282.86328887939453,WarmingUpClockwiseSensorsFromPlugIn
239.92145156860352,439.83393478393555,668.5564079284668,479.0287322998047,473.2541961669922,349.66574478149414,119.00345611572266,381.0899963378906,282.86328887939453,WarmingUpClockwiseSensorsFromPlugIn
237.92145156860352,441.83393478393555,668.5564079284668,477.0287322998047,475.2541961669922,350.66574478149414,118.00345611572266,382.0899963378906,282.86328887939453,WarmingUpClockwiseSensorsFromPlugIn
239.90478897094727,439.81639862060547,667.5415000915527,479.0119514465332,473.2408752441406,352.6515426635742,117.98941040039062,382.0750274658203,283.8407173156738,WarmingUpClockwiseSensorsFromPlugIn
240.90478897094727,440.81639862060547,666.5415000915527,478.0119514465332,472.2408752441406,351.6515426635742,118.98941040039062,382.0750274658203,283.8407173156738,WarmingUpClockwiseSensorsFromPlugIn
238.90478897094727,440.81639862060547,667.5415000915527,478.0119514465332,474.2408752441406,350.6515426635742,117.98941040039062,380.0750274658203,283.8407173156738,WarmingUpClockwiseSensorsFromPlugIn
239.92145156860352,440.83393478393555,667.5564079284668,477.0287322998047,473.2541961669922,350.66574478149414,116.00345611572266,381.0899963378906,282.86328887939453,WarmingUpClockwiseSensorsFromPlugIn
238.90478897094727,439.81639862060547,668.5415000915527,477.0119514465332,475.2408752441406,350.6515426635742,117.98941040039062,381.0750274658203,282.8407173156738,WarmingUpClockwiseSensorsFromPlugIn
237.90478897094727,439.81639862060547,668.5415000915527,477.0119514465332,475.2408752441406,352.6515426635742,117.98941040039062,382.0750274658203,282.8407173156738,WarmingUpClockwiseSensorsFromPlugIn
238.90478897094727,440.81639862060547,667.5415000915527,477.0119514465332,473.2408752441406,350.6515426635742,115.98941040039062,381.0750274658203,282.8407173156738,WarmingUpClockwiseSensorsFromPlugIn
238.90478897094727,439.81639862060547,666.5415000915527,478.0119514465332,475.2408752441406,350.6515426635742,115.98941040039062,382.0750274658203,284.8407173156738,WarmingUpClockwiseSensorsFromPlugIn
240.90478897094727,439.81639862060547,667.5415000915527,477.0119514465332,475.2408752441406,349.6515426635742,117.98941040039062,380.0750274658203,284.8407173156738,WarmingUpClockwiseSensorsFromPlugIn
239.90478897094727,440.81639862060547,667.5415000915527,479.0119514465332,475.2408752441406,351.6515426635742,116.98941040039062,381.0750274658203,284.8407173156738,WarmingUpClockwiseSensorsFromPlugIn
237.90478897094727,441.81639862060547,667.5415000915527,479.0119514465332,475.2408752441406,349.6515426635742,118.98941040039062,380.0750274658203,282.8407173156738,WarmingUpClockwiseSensorsFromPlugIn
239.90478897094727,440.81639862060547,667.5415000915527,477.0119514465332,473.2408752441406,350.6515426635742,114.98941040039062,381.0750274658203,282.8407173156738,WarmingUpClockwiseSensorsFromPlugIn
239.92145156860352,441.83393478393555,667.5564079284668,479.0287322998047,475.2541961669922,352.66574478149414,119.00345611572266,382.0899963378906,284.86328887939453,WarmingUpClockwiseSensorsFromPlugIn
237.90478897094727,441.81639862060547,668.5415000915527,478.0119514465332,473.2408752441406,351.6515426635742,116.98941040039062,381.0750274658203,283.8407173156738,WarmingUpClockwiseSensorsFromPlugIn
240.92145156860352,440.83393478393555,669.5564079284668,477.0287322998047,473.2541961669922,350.66574478149414,117.00345611572266,381.0899963378906,284.86328887939453,WarmingUpClockwiseSensorsFromPlugIn
239.92145156860352,440.83393478393555,666.5564079284668,478.0287322998047,475.2541961669922,352.66574478149414,116.00345611572266,381.0899963378906,283.86328887939453,WarmingUpClockwiseSensorsFromPlugIn
238.90478897094727,441.81639862060547,667.5415000915527,479.0119514465332,475.2408752441406,351.6515426635742,118.98941040039062,380.0750274658203,282.8407173156738,WarmingUpClockwiseSensorsFromPlugIn
240.90478897094727,439.81639862060547,667.5415000915527,479.0119514465332,473.2408752441406,349.6515426635742,115.98941040039062,383.0750274658203,283.8407173156738,WarmingUpClockwiseSensorsFromPlugIn
238.92145156860352,441.83393478393555,668.5564079284668,478.0287322998047,474.2541961669922,349.66574478149414,117.00345611572266,381.0899963378906,282.86328887939453,WarmingUpClockwiseSensorsFromPlugIn
240.9381103515625,439.8514747619629,667.5713233947754,479.0455131530762,472.2675247192383,350.67994689941406,118.01734924316406,382.10496520996094,282.8858642578125,WarmingUpClockwiseSensorsFromPlugIn
239.9381103515625,440.8514747619629,669.5713233947754,478.0455131530762,474.2675247192383,350.67994689941406,119.01734924316406,380.10496520996094,283.8858642578125,WarmingUpClockwiseSensorsFromPlugIn
238.9381103515625,441.8514747619629,666.5713233947754,477.0455131530762,473.2675247192383,350.67994689941406,116.01734924316406,380.10496520996094,282.8858642578125,WarmingUpClockwiseSensorsFromPlugIn
237.9381103515625,439.8514747619629,667.5713233947754,478.0455131530762,473.2675247192383,350.67994689941406,119.01734924316406,380.10496520996094,283.8858642578125,WarmingUpClockwiseSensorsFromPlugIn
239.9381103515625,441.8514747619629,667.5713233947754,479.0455131530762,473.2675247192383,349.67994689941406,116.01734924316406,381.10496520996094,283.8858642578125,WarmingUpClockwiseSensorsFromPlugIn
238.9381103515625,441.8514747619629,668.5713233947754,478.0455131530762,475.2675247192383,350.67994689941406,118.01734924316406,380.10496520996094,282.8858642578125,WarmingUpClockwiseSensorsFromPlugIn
237.9381103515625,441.8514747619629,668.5713233947754,476.0455131530762,473.2675247192383,352.67994689941406,118.01734924316406,382.10496520996094,283.8858642578125,WarmingUpClockwiseSensorsFromPlugIn
237.9381103515625,441.8514747619629,666.5713233947754,477.0455131530762,473.2675247192383,350.67994689941406,116.01734924316406,382.10496520996094,283.8858642578125,WarmingUpClockwiseSensorsFromPlugIn
237.9381103515625,440.8514747619629,666.5713233947754,476.0455131530762,473.2675247192383,349.67994689941406,116.01734924316406,382.10496520996094,282.8858642578125,WarmingUpClockwiseSensorsFromPlugIn
238.9381103515625,440.8514747619629,668.5713233947754,476.0455131530762,473.2675247192383,351.67994689941406,117.01734924316406,381.10496520996094,283.8858642578125,WarmingUpClockwiseSensorsFromPlugIn
239.95477294921875,439.86901473999023,666.5862312316895,477.0622901916504,473.2808532714844,351.6941452026367,116.03124237060547,380.1199264526367,282.9084358215332,WarmingUpClockwiseSensorsFromPlugIn
239.9381103515625,439.8514747619629,668.5713233947754,477.0455131530762,474.2675247192383,352.67994689941406,117.01734924316406,381.10496520996094,284.8858642578125,WarmingUpClockwiseSensorsFromPlugIn
237.9381103515625,439.8514747619629,666.5713233947754,476.0455131530762,473.2675247192383,350.67994689941406,116.01734924316406,381.10496520996094,283.8858642578125,WarmingUpClockwiseSensorsFromPlugIn
239.9381103515625,439.8514747619629,667.5713233947754,476.0455131530762,473.2675247192383,349.67994689941406,116.01734924316406,382.10496520996094,283.8858642578125,WarmingUpClockwiseSensorsFromPlugIn
239.9381103515625,439.8514747619629,667.5713233947754,477.0455131530762,475.2675247192383,350.67994689941406,117.01734924316406,380.10496520996094,282.8858642578125,WarmingUpClockwiseSensorsFromPlugIn
239.9381103515625,440.8514747619629,667.5713233947754,477.0455131530762,473.2675247192383,350.67994689941406,116.01734924316406,380.10496520996094,282.8858642578125,WarmingUpClockwiseSensorsFromPlugIn
239.95477294921875,439.86901473999023,668.5862312316895,478.0622901916504,473.2808532714844,351.6941452026367,119.03124237060547,381.1199264526367,283.9084358215332,WarmingUpClockwiseSensorsFromPlugIn
238.9381103515625,439.8514747619629,666.5713233947754,478.0455131530762,473.2675247192383,350.67994689941406,117.01734924316406,380.10496520996094,284.8858642578125,WarmingUpClockwiseSensorsFromPlugIn
237.9381103515625,439.8514747619629,667.5713233947754,478.0455131530762,475.2675247192383,352.67994689941406,119.01734924316406,381.10496520996094,282.8858642578125,WarmingUpClockwiseSensorsFromPlugIn
237.9381103515625,441.8514747619629,667.5713233947754,477.0455131530762,473.2675247192383,352.67994689941406,119.01734924316406,381.10496520996094,283.8858642578125,WarmingUpClockwiseSensorsFromPlugIn
238.95477294921875,439.86901473999023,668.5862312316895,479.0622901916504,475.2808532714844,350.6941452026367,119.03124237060547,381.1199264526367,284.9084358215332,WarmingUpClockwiseSensorsFromPlugIn
237.95477294921875,439.86901473999023,668.5862312316895,476.0622901916504,473.2808532714844,350.6941452026367,117.03124237060547,381.1199264526367,281.9084358215332,WarmingUpClockwiseSensorsFromPlugIn
238.95477294921875,439.86901473999023,667.5862312316895,477.0622901916504,475.2808532714844,350.6941452026367,117.03124237060547,382.1199264526367,282.9084358215332,WarmingUpClockwiseSensorsFromPlugIn
239.9381103515625,441.8514747619629,669.5713233947754,477.0455131530762,474.2675247192383,350.67994689941406,117.01734924316406,383.10496520996094,283.8858642578125,WarmingUpClockwiseSensorsFromPlugIn
239.9381103515625,440.8514747619629,667.5713233947754,479.0455131530762,475.2675247192383,352.67994689941406,119.01734924316406,381.10496520996094,283.8858642578125,WarmingUpClockwiseSensorsFromPlugIn
237.9381103515625,439.8514747619629,667.5713233947754,476.0455131530762,473.2675247192383,352.67994689941406,116.01734924316406,381.10496520996094,284.8858642578125,WarmingUpClockwiseSensorsFromPlugIn
237.95477294921875,439.86901473999023,666.5862312316895,479.0622901916504,474.2808532714844,350.6941452026367,118.03124237060547,381.1199264526367,282.9084358215332,WarmingUpClockwiseSensorsFromPlugIn
239.9381103515625,440.8514747619629,668.5713233947754,477.0455131530762,475.2675247192383,351.67994689941406,118.01734924316406,381.10496520996094,282.8858642578125,WarmingUpClockwiseSensorsFromPlugIn
239.9381103515625,439.8514747619629,668.5713233947754,478.0455131530762,475.2675247192383,350.67994689941406,117.01734924316406,381.10496520996094,283.8858642578125,WarmingUpClockwiseSensorsFromPlugIn
237.9381103515625,439.8514747619629,667.5713233947754,478.0455131530762,474.2675247192383,349.67994689941406,119.01734924316406,381.10496520996094,282.8858642578125,WarmingUpClockwiseSensorsFromPlugIn
238.9381103515625,439.8514747619629,666.5713233947754,479.0455131530762,473.2675247192383,350.67994689941406,116.01734924316406,381.10496520996094,283.8858642578125,WarmingUpClockwiseSensorsFromPlugIn
239.9381103515625,441.8514747619629,668.5713233947754,478.0455131530762,473.2675247192383,349.67994689941406,119.01734924316406,382.10496520996094,283.8858642578125,WarmingUpClockwiseSensorsFromPlugIn
240.9381103515625,439.8514747619629,669.5713233947754,476.0455131530762,473.2675247192383,352.67994689941406,118.01734924316406,382.10496520996094,282.8858642578125,WarmingUpClockwiseSensorsFromPlugIn
237.95477294921875,439.86901473999023,666.5862312316895,477.0622901916504,474.2808532714844,351.6941452026367,116.03124237060547,381.1199264526367,284.9084358215332,WarmingUpClockwiseSensorsFromPlugIn
238.95477294921875,439.86901473999023,666.5862312316895,476.0622901916504,475.2808532714844,351.6941452026367,118.03124237060547,380.1199264526367,283.9084358215332,WarmingUpClockwiseSensorsFromPlugIn
237.9381103515625,439.8514747619629,667.5713233947754,476.0455131530762,474.2675247192383,351.67994689941406,118.01734924316406,382.10496520996094,284.8858642578125,WarmingUpClockwiseSensorsFromPlugIn
238.95477294921875,439.86901473999023,666.5862312316895,477.0622901916504,473.2808532714844,352.6941452026367,118.03124237060547,381.1199264526367,284.9084358215332,WarmingUpClockwiseSensorsFromPlugIn
237.95477294921875,439.86901473999023,667.5862312316895,479.0622901916504,474.2808532714844,350.6941452026367,116.03124237060547,381.1199264526367,283.9084358215332,WarmingUpClockwiseSensorsFromPlugIn
238.9381103515625,441.8514747619629,668.5713233947754,477.0455131530762,473.2675247192383,349.67994689941406,118.01734924316406,382.10496520996094,282.8858642578125,WarmingUpClockwiseSensorsFromPlugIn
239.95477294921875,440.86901473999023,666.5862312316895,478.0622901916504,475.2808532714844,351.6941452026367,118.03124237060547,381.1199264526367,282.9084358215332,WarmingUpClockwiseSensorsFromPlugIn
239.971435546875,440.8865623474121,669.601146697998,477.07907485961914,473.2941780090332,351.7083511352539,118.04513168334961,380.13489532470703,283.9310111999512,WarmingUpClockwiseSensorsFromPlugIn
238.971435546875,439.8865623474121,669.601146697998,478.07907485961914,473.2941780090332,350.7083511352539,118.04513168334961,380.13489532470703,282.9310111999512,WarmingUpClockwiseSensorsFromPlugIn
237.971435546875,439.8865623474121,668.601146697998,477.07907485961914,473.2941780090332,350.7083511352539,119.04513168334961,379.13489532470703,284.9310111999512,WarmingUpClockwiseSensorsFromPlugIn
238.98809814453125,440.9041404724121,667.6160583496094,479.09585189819336,474.3075065612793,350.72254943847656,117.05902862548828,380.1498565673828,283.9535827636719,WarmingUpClockwiseSensorsFromPlugIn
239.971435546875,441.8865623474121,668.601146697998,479.07907485961914,474.2941780090332,350.7083511352539,119.04513168334961,381.13489532470703,284.9310111999512,WarmingUpClockwiseSensorsFromPlugIn
239.98809814453125,440.9041404724121,668.6160583496094,479.09585189819336,474.3075065612793,350.72254943847656,119.05902862548828,380.1498565673828,284.9535827636719,WarmingUpClockwiseSensorsFromPlugIn
238.971435546875,439.8865623474121,666.601146697998,477.07907485961914,475.2941780090332,352.7083511352539,116.04513168334961,379.13489532470703,282.9310111999512,WarmingUpClockwiseSensorsFromPlugIn
240.98809814453125,441.9041404724121,666.6160583496094,478.09585189819336,473.3075065612793,351.72254943847656,118.05902862548828,380.1498565673828,283.9535827636719,WarmingUpClockwiseSensorsFromPlugIn
239.971435546875,442.8865623474121,667.601146697998,478.07907485961914,475.2941780090332,350.7083511352539,116.04513168334961,381.13489532470703,284.9310111999512,WarmingUpClockwiseSensorsFromPlugIn
238.98809814453125,439.9041404724121,668.6160583496094,477.09585189819336,475.3075065612793,350.72254943847656,117.05902862548828,380.1498565673828,284.9535827636719,WarmingUpClockwiseSensorsFromPlugIn
238.98809814453125,439.9041404724121,669.6160583496094,477.09585189819336,475.3075065612793,350.72254943847656,116.05902862548828,380.1498565673828,283.9535827636719,WarmingUpClockwiseSensorsFromPlugIn
237.98809814453125,439.9041404724121,668.6160583496094,478.09585189819336,473.3075065612793,351.72254943847656,116.05902862548828,380.1498565673828,282.9535827636719,WarmingUpClockwiseSensorsFromPlugIn
237.98809814453125,439.9041404724121,666.6160583496094,477.09585189819336,473.3075065612793,352.72254943847656,116.05902862548828,380.1498565673828,284.9535827636719,WarmingUpClockwiseSensorsFromPlugIn
239.98809814453125,439.9041404724121,668.6160583496094,477.09585189819336,474.3075065612793,352.72254943847656,118.05902862548828,380.1498565673828,282.9535827636719,WarmingUpClockwiseSensorsFromPlugIn
