MQ135,MQ2,MQ3,MQ4,MQ5,MQ6,MQ7,MQ8,MQ9
-13.422408242137578,-88.95053774184885,-7.589894283124067,-2.594442572727303,-1.2080975602079889,-7.81948583976947,-3.2694926615812676,-17.300470048939076,-3.984158916643878
-13.422408242137578,-88.95053774184885,-5.589894283124067,-4.594442572727303,-3.208097560207989,-8.81948583976947,-2.2694926615812676,-17.300470048939076,-2.984158916643878
-11.422408242137578,-88.95053774184885,-6.589894283124067,-4.594442572727303,-3.208097560207989,-6.81948583976947,-1.2694926615812676,-15.300470048939076,-3.984158916643878
-11.422408242137578,-88.95053774184885,-6.589894283124067,-4.594442572727303,-0.20809756020798886,-8.81948583976947,-1.2694926615812676,-16.300470048939076,-3.984158916643878
-12.422408242137578,-86.95053774184885,-5.589894283124067,-4.594442572727303,-1.2080975602079889,-9.81948583976947,-3.2694926615812676,-17.300470048939076,-2.984158916643878
-12.419068846589767,-89.58856728191927,-5.589270366026085,-3.5940293658115934,-2.207757168038029,-8.81871162192823,-3.2692743575821055,-17.295897329525587,-2.9843704453740543
-12.419068846589767,-87.58856728191927,-6.589270366026085,-4.594029365811593,-3.207757168038029,-8.81871162192823,-2.2692743575821055,-15.295897329525587,-3.9843704453740543
-12.422408242137578,-87.95053774184885,-6.589894283124067,-2.594442572727303,-1.2080975602079889,-8.81948583976947,-2.2694926615812676,-17.300470048939076,-3.984158916643878
-12.419068846589767,-87.58856728191927,-5.589270366026085,-3.5940293658115934,-2.207757168038029,-7.81871162192823,-4.2692743575821055,-15.295897329525587,-1.9843704453740543
-12.422408242137578,-86.95053774184885,-6.589894283124067,-3.594442572727303,-2.208097560207989,-6.81948583976947,-1.2694926615812676,-16.300470048939076,-3.984158916643878
-11.419068846589767,-89.58856728191927,-6.589270366026085,-3.5940293658115934,-1.2077571680380288,-8.81871162192823,-4.2692743575821055,-15.295897329525587,-3.9843704453740543
-11.419068846589767,-87.58856728191927,-5.589270366026085,-3.5940293658115934,-3.207757168038029,-8.81871162192823,-1.2692743575821055,-16.295897329525587,-3.9843704453740543
-12.419068846589767,-89.58856728191927,-6.589270366026085,-2.5940293658115934,-0.2077571680380288,-6.81871162192823,-1.2692743575821055,-17.295897329525587,-2.9843704453740543
-11.422408242137578,-86.95053774184885,-5.589894283124067,-3.594442572727303,-0.20809756020798886,-8.81948583976947,-3.2694926615812676,-15.300470048939076,-2.984158916643878
-13.422408242137578,-87.95053774184885,-7.589894283124067,-3.594442572727303,-1.2080975602079889,-8.81948583976947,-2.2694926615812676,-16.300470048939076,-3.984158916643878
-12.422408242137578,-87.95053774184885,-6.589894283124067,-4.594442572727303,-3.208097560207989,-6.81948583976947,-2.2694926615812676,-15.300470048939076,-2.984158916643878
-11.419068846589767,-87.58856728191927,-5.589270366026085,-4.594029365811593,-0.2077571680380288,-7.81871162192823,-3.2692743575821055,-16.295897329525587,-2.9843704453740543
-13.419068846589767,-88.58856728191927,-5.589270366026085,-4.594029365811593,-3.207757168038029,-9.81871162192823,-2.2692743575821055,-16.295897329525587,-3.9843704453740543
-13.422408242137578,-88.95053774184885,-7.589894283124067,-4.594442572727303,-2.208097560207989,-8.81948583976947,-0.2694926615812676,-16.300470048939076,-3.984158916643878
-10.419068846589767,-87.58856728191927,-7.589270366026085,-2.5940293658115934,-0.2077571680380288,-6.81871162192823,-3.2692743575821055,-15.295897329525587,-2.9843704453740543
-12.419068846589767,-88.58856728191927,-7.589270366026085,-4.594029365811593,-3.207757168038029,-9.81871162192823,-1.2692743575821055,-17.295897329525587,-3.9843704453740543
-13.419068846589767,-88.58856728191927,-6.589270366026085,-3.5940293658115934,-3.207757168038029,-7.81871162192823,-1.2692743575821055,-16.295897329525587,-2.9843704453740543
-12.419068846589767,-88.58856728191927,-7.589270366026085,-4.594029365811593,-0.2077571680380288,-9.81871162192823,-2.2692743575821055,-17.295897329525587,-2.9843704453740543
-11.419068846589767,-86.58856728191927,-7.589270366026085,-3.5940293658115934,-2.207757168038029,-8.81871162192823,-2.2692743575821055,-15.295897329525587,-2.9843704453740543
-12.419068846589767,-87.58856728191927,-7.589270366026085,-3.5940293658115934,-3.207757168038029,-6.81871162192823,-1.2692743575821055,-15.295897329525587,-3.9843704453740543
-12.419068846589767,-87.58856728191927,-7.589270366026085,-3.5940293658115934,-3.207757168038029,-8.81871162192823,-1.2692743575821055,-17.295897329525587,-2.9843704453740543
-13.419068846589767,-88.58856728191927,-7.589270366026085,-3.5940293658115934,-1.2077571680380288,-7.81871162192823,-2.2692743575821055,-14.295897329525587,-3.9843704453740543
-11.419068846589767,-87.58856728191927,-7.589270366026085,-4.594029365811593,-3.207757168038029,-8.81871162192823,-2.2692743575821055,-16.295897329525587,-3.9843704453740543
-13.419068846589767,-88.58856728191927,-7.589270366026085,-3.5940293658115934,-3.207757168038029,-8.81871162192823,-2.2692743575821055,-15.295897329525587,-3.9843704453740543
-12.419068846589767,-87.58856728191927,-5.589270366026085,-4.594029365811593,-2.207757168038029,-6.81871162192823,-3.2692743575821055,-15.295897329525587,-3.9843704453740543
-12.419068846589767,-89.58856728191927,-6.589270366026085,-4.594029365811593,-3.207757168038029,-8.81871162192823,-2.2692743575821055,-15.295897329525587,-1.9843704453740543
-12.419068846589767,-89.58856728191927,-7.589270366026085,-1.5940293658115934,-2.207757168038029,-7.81871162192823,-4.2692743575821055,-16.295897329525587,-1.9843704453740543
-13.422408242137578,-87.95053774184885,-5.589894283124067,-3.594442572727303,-3.208097560207989,-7.81948583976947,-2.2694926615812676,-16.300470048939076,-4.984158916643878
-13.419068846589767,-88.58856728191927,-7.589270366026085,-2.5940293658115934,-3.207757168038029,-8.81871162192823,-1.2692743575821055,-16.295897329525587,-3.9843704453740543
-12.419068846589767,-88.58856728191927,-7.589270366026085,-4.594029365811593,-3.207757168038029,-8.81871162192823,-2.2692743575821055,-17.295897329525587,-3.9843704453740543
-12.419068846589767,-89.58856728191927,-7.589270366026085,-2.5940293658115934,-2.207757168038029,-8.81871162192823,-2.2692743575821055,-15.295897329525587,-2.9843704453740543
-12.419068846589767,-88.58856728191927,-7.589270366026085,-4.594029365811593,-1.2077571680380288,-6.81871162192823,-4.2692743575821055,-14.295897329525587,-3.9843704453740543
-12.419068846589767,-89.58856728191927,-7.589270366026085,-2.5940293658115934,-3.207757168038029,-8.81871162192823,-2.2692743575821055,-16.295897329525587,-2.9843704453740543
-12.415729451042012,-89.22659682198923,-7.5886464489281025,-1.593616158895884,-2.207416775867955,-8.817937404087047,-2.269056053582915,-14.291324610112156,-2.9845819741041737
-11.415729451042012,-89.22659682198923,-7.5886464489281025,-3.593616158895884,-1.207416775867955,-6.817937404087047,-3.269056053582915,-16.291324610112156,-1.9845819741041737
-11.415729451042012,-89.22659682198923,-7.5886464489281025,-3.593616158895884,-3.207416775867955,-7.817937404087047,-1.269056053582915,-16.291324610112156,-1.9845819741041737
-11.415729451042012,-89.22659682198923,-7.5886464489281025,-2.593616158895884,-2.207416775867955,-9.817937404087047,-2.269056053582915,-15.291324610112156,-3.9845819741041737
-12.415729451042012,-88.22659682198923,-7.5886464489281025,-4.593616158895884,-3.207416775867955,-8.817937404087047,-4.269056053582915,-16.291324610112156,-3.9845819741041737
-13.415729451042012,-87.22659682198923,-7.5886464489281025,-4.593616158895884,-1.207416775867955,-7.817937404087047,-2.269056053582915,-16.291324610112156,-1.9845819741041737
-13.415729451042012,-90.22659682198923,-5.5886464489281025,-2.593616158895884,-2.207416775867955,-8.817937404087047,-2.269056053582915,-16.291324610112156,-3.9845819741041737
-12.415729451042012,-89.22659682198923,-7.5886464489281025,-3.593616158895884,-2.207416775867955,-6.817937404087047,-1.269056053582915,-16.291324610112156,-1.9845819741041737
-11.415729451042012,-89.22659682198923,-7.5886464489281025,-3.593616158895884,-2.207416775867955,-8.817937404087047,-4.269056053582915,-15.291324610112156,-3.9845819741041737
-13.415729451042012,-89.22659682198923,-6.5886464489281025,-4.593616158895884,-3.207416775867955,-8.817937404087047,-2.269056053582915,-15.291324610112156,-3.9845819741041737
-13.412390055494257,-90.8646263620592,-6.58802253183012,-3.5932029519801745,-1.2070763836978813,-8.817163186245807,-3.268837749583753,-16.286751890698667,-3.98479350283435
-13.415729451042012,-87.22659682198923,-5.5886464489281025,-3.593616158895884,-0.20741677586795504,-9.817937404087047,-3.269056053582915,-16.291324610112156,-1.9845819741041737
-10.415729451042012,-89.22659682198923,-7.5886464489281025,-1.593616158895884,-1.207416775867955,-7.817937404087047,-2.269056053582915,-16.291324610112156,-3.9845819741041737
-13.412390055494257,-88.8646263620592,-7.58802253183012,-1.5932029519801745,-2.2070763836978813,-8.817163186245807,-2.268837749583753,-15.286751890698667,-1.98479350283435
-12.415729451042012,-89.22659682198923,-5.5886464489281025,-3.593616158895884,-3.207416775867955,-9.817937404087047,-2.269056053582915,-14.291324610112156,-1.9845819741041737
-13.415729451042012,-88.22659682198923,-7.5886464489281025,-2.593616158895884,-0.20741677586795504,-7.817937404087047,-4.269056053582915,-15.291324610112156,-3.9845819741041737
-10.415729451042012,-89.22659682198923,-6.5886464489281025,-4.593616158895884,-2.207416775867955,-8.817937404087047,-4.269056053582915,-16.291324610112156,-3.9845819741041737
-11.415729451042012,-90.22659682198923,-6.5886464489281025,-3.593616158895884,-1.207416775867955,-8.817937404087047,-2.269056053582915,-15.291324610112156,-2.9845819741041737
-11.415729451042012,-89.22659682198923,-6.5886464489281025,-4.593616158895884,-2.207416775867955,-6.817937404087047,-3.269056053582915,-16.291324610112156,-3.9845819741041737
-13.415729451042012,-88.22659682198923,-7.5886464489281025,-4.593616158895884,-1.207416775867955,-6.817937404087047,-1.269056053582915,-16.291324610112156,-3.9845819741041737
-11.412390055494257,-88.8646263620592,-6.58802253183012,-1.5932029519801745,-3.2070763836978813,-9.817163186245807,-0.26883774958375284,-16.286751890698667,-2.98479350283435
-10.412390055494257,-89.8646263620592,-5.58802253183012,-1.5932029519801745,-1.2070763836978813,-8.817163186245807,-1.2688377495837528,-16.286751890698667,-1.98479350283435
-10.412390055494257,-88.8646263620592,-6.58802253183012,-3.5932029519801745,-1.2070763836978813,-6.817163186245807,-3.268837749583753,-14.286751890698667,-2.98479350283435
-13.412390055494257,-90.8646263620592,-5.58802253183012,-2.5932029519801745,-1.2070763836978813,-6.817163186245807,-1.2688377495837528,-16.286751890698667,-3.98479350283435
-10.412390055494257,-89.8646263620592,-7.58802253183012,-4.5932029519801745,-3.2070763836978813,-8.817163186245807,-3.268837749583753,-15.286751890698667,-2.98479350283435
-13.412390055494257,-89.8646263620592,-5.58802253183012,-3.5932029519801745,-2.2070763836978813,-6.817163186245807,-2.268837749583753,-15.286751890698667,-3.98479350283435
-13.412390055494257,-89.8646263620592,-6.58802253183012,-3.5932029519801745,-1.2070763836978813,-8.817163186245807,-2.268837749583753,-16.286751890698667,-2.98479350283435
-13.412390055494257,-89.8646263620592,-7.58802253183012,-2.5932029519801745,-1.2070763836978813,-8.817163186245807,-3.268837749583753,-14.286751890698667,-1.98479350283435
-11.415729451042012,-88.22659682198923,-7.5886464489281025,-3.593616158895884,-2.207416775867955,-9.817937404087047,-4.269056053582915,-16.291324610112156,-1.9845819741041737
-11.415729451042012,-88.22659682198923,-7.5886464489281025,-1.593616158895884,-1.207416775867955,-9.817937404087047,-3.269056053582915,-16.291324610112156,-3.9845819741041737
-12.415729451042012,-88.22659682198923,-5.5886464489281025,-3.593616158895884,-1.207416775867955,-7.817937404087047,-1.269056053582915,-14.291324610112156,-3.9845819741041737
-12.415729451042012,-90.22659682198923,-6.5886464489281025,-3.593616158895884,-2.207416775867955,-9.817937404087047,-3.269056053582915,-16.291324610112156,-2.9845819741041737
-13.412390055494257,-89.8646263620592,-6.58802253183012,-3.5932029519801745,-2.2070763836978813,-6.817163186245807,-4.268837749583753,-14.286751890698667,-3.98479350283435
-13.412390055494257,-89.8646263620592,-7.58802253183012,-3.5932029519801745,-1.2070763836978813,-7.817163186245807,-3.268837749583753,-14.286751890698667,-4.98479350283435
-13.415729451042012,-88.22659682198923,-5.5886464489281025,-4.593616158895884,-3.207416775867955,-8.817937404087047,-3.269056053582915,-15.291324610112156,-4.984581974104174
-12.415729451042012,-89.22659682198923,-7.5886464489281025,-4.593616158895884,-2.207416775867955,-8.817937404087047,-2.269056053582915,-15.291324610112156,-2.9845819741041737
-12.412390055494257,-89.8646263620592,-7.58802253183012,-2.5932029519801745,-3.2070763836978813,-7.817163186245807,-1.2688377495837528,-16.286751890698667,-2.98479350283435
-11.412390055494257,-88.8646263620592,-6.58802253183012,-3.5932029519801745,-1.2070763836978813,-7.817163186245807,-2.268837749583753,-16.286751890698667,-1.98479350283435
-11.412390055494257,-88.8646263620592,-7.58802253183012,-2.5932029519801745,-3.2070763836978813,-7.817163186245807,-2.268837749583753,-14.286751890698667,-3.98479350283435
-13.409050659946502,-91.50265590212916,-5.5873986147321375,-4.592789745064465,-3.206735991527921,-7.816388968404624,-1.2686194455845907,-15.282179171285236,-3.9850050315644694
-13.409050659946502,-91.50265590212916,-7.5873986147321375,-1.592789745064465,-2.206735991527921,-8.816388968404624,-2.2686194455845907,-14.282179171285236,-2.9850050315644694
-12.409050659946502,-89.50265590212916,-7.5873986147321375,-3.592789745064465,-3.206735991527921,-8.816388968404624,-2.2686194455845907,-13.282179171285236,-3.9850050315644694
-13.409050659946502,-90.50265590212916,-5.5873986147321375,-3.592789745064465,-3.206735991527921,-8.816388968404624,-1.2686194455845907,-16.282179171285236,-3.9850050315644694
-11.409050659946502,-90.50265590212916,-6.5873986147321375,-3.592789745064465,-0.20673599152792121,-6.816388968404624,-3.2686194455845907,-16.282179171285236,-2.9850050315644694
-11.409050659946502,-90.50265590212916,-7.5873986147321375,-4.592789745064465,-1.2067359915279212,-7.816388968404624,-2.2686194455845907,-15.282179171285236,-1.9850050315644694
-13.409050659946502,-91.50265590212916,-5.5873986147321375,-2.592789745064465,-3.206735991527921,-8.816388968404624,-1.2686194455845907,-16.282179171285236,-3.9850050315644694
-11.409050659946502,-89.50265590212916,-7.5873986147321375,-3.592789745064465,-0.20673599152792121,-8.816388968404624,-1.2686194455845907,-14.282179171285236,-1.9850050315644694
-12.409050659946502,-89.50265590212916,-8.587398614732138,-2.592789745064465,-3.206735991527921,-7.816388968404624,-2.2686194455845907,-13.282179171285236,-3.9850050315644694
-12.409050659946502,-90.50265590212916,-7.5873986147321375,-3.592789745064465,-0.20673599152792121,-7.816388968404624,-2.2686194455845907,-14.282179171285236,-2.9850050315644694
-12.409050659946502,-89.50265590212916,-7.5873986147321375,-4.592789745064465,-2.206735991527921,-7.816388968404624,-2.2686194455845907,-14.282179171285236,-3.9850050315644694
-13.409050659946502,-91.50265590212916,-6.5873986147321375,-2.592789745064465,-1.2067359915279212,-7.816388968404624,-2.2686194455845907,-15.282179171285236,-3.9850050315644694
-12.409050659946502,-89.50265590212916,-7.5873986147321375,-2.592789745064465,-3.206735991527921,-7.816388968404624,-0.2686194455845907,-14.282179171285236,-2.9850050315644694
-11.409050659946502,-89.50265590212916,-6.5873986147321375,-3.592789745064465,-0.20673599152792121,-7.816388968404624,-1.2686194455845907,-14.282179171285236,-2.9850050315644694
-12.409050659946502,-91.50265590212916,-7.5873986147321375,-2.592789745064465,-0.20673599152792121,-6.816388968404624,-3.2686194455845907,-16.282179171285236,-2.9850050315644694
